"Relative Time (Process)","StudyAbroadGPT-7B-continued - system/gpu.0.memoryAllocatedBytes","StudyAbroadGPT-7B-continued - system/gpu.0.memoryAllocatedBytes__MIN","StudyAbroadGPT-7B-continued - system/gpu.0.memoryAllocatedBytes__MAX","StudyAbroadGPT-7B-continued - system/gpu.1.memoryAllocatedBytes","StudyAbroadGPT-7B-continued - system/gpu.1.memoryAllocatedBytes__MIN","StudyAbroadGPT-7B-continued - system/gpu.1.memoryAllocatedBytes__MAX"
"9325.269537607","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9335.265170431","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9345.266301986","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9355.266016364","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9365.269590554","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9375.267738864","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9385.265588342","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9395.265890702","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9405.265575858","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9415.267240293","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9425.266128459","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9435.268379195","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9445.271881495","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9455.266401686","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9465.267981138","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9475.273011463","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9485.266715943","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9495.269697907","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9505.265893114","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9515.272278192","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9525.270337106","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9535.268401599","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9545.265462722","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9555.267834371","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9565.267606317","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9575.267019192","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9585.270231227","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9595.26696636","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9605.265903156","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9615.26774542","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9625.269185254","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9635.267727176","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9645.266396759","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9655.272515105","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9665.268029718","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9675.269545992","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9685.266314763","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9695.269770489","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9705.273319382","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9715.275284489","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9725.275064875","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9735.26697469","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9745.26799186","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9755.26767202","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9765.268969869","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9775.269105248","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9785.26546911","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9795.267035891","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9805.267757588","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9815.267301091","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9825.268523093","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9835.266586706","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9845.267572181","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9855.269326867","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9865.26583842","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9875.2674505","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9885.277146634","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9895.276915435","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9905.268414401","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9915.268494173","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9925.268094982","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9935.267883178","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9945.267173253","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9955.266417081","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9965.268176628","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9975.27028202","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9985.275231515","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9995.26710852","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10005.266592913","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10015.265942395","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10025.266882367","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10035.274240376","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10045.266489421","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10055.265271964","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10065.266477145","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10075.274032717","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10085.270606121","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10095.26805613","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10105.266613224","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10115.27366137","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10125.267492647","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10135.26632014","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10145.275637772","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10155.274389073","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10165.271681037","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10175.266929476","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10185.27601364","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10195.273921894","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10205.266713278","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10215.267529133","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10225.267328462","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10235.27131089","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10245.273430352","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10255.267188324","12027035648","12027035648","12027035648","413007872","413007872","413007872"
